Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717882134,93,27
1717882135,81,67
1717882136,81,67
1717882137,86,41
1717882138,100,25
1717882139,85,55
1717882140,90,48
1717882141,80,67
1717882142,86,53
1717882144,80,67
1717882145,82,68
1717882146,86,50
1717882147,81,68
1717882148,83,69
1717882149,85,63
1717882150,100,26
1717882151,87,64
1717882152,82,68
1717882153,80,61
1717882154,100,27
1717882155,80,30
1717882156,81,67
1717882157,81,62
1717882158,83,69
1717882159,100,27
1717882161,80,66
1717882162,87,49
1717882163,82,68
1717882164,73,59
1717882165,83,68
1717882166,81,67
1717882167,81,67
1717882168,100,32
1717882169,81,66
1717882170,81,66
1717882171,88,45
1717882172,83,65
1717882173,81,67
1717882174,97,32
1717882175,81,67
1717882176,83,66
1717882177,81,66
1717882179,81,67
1717882180,87,49
1717882181,82,67
1717882182,91,44
1717882183,81,67
1717882184,83,68
1717882185,79,68
1717882186,82,68
1717882187,81,68
1717882188,100,27
1717882189,82,59
1717882190,83,69
1717882191,82,68
1717882192,82,68
1717882193,81,68
1717882194,100,30
1717882195,0,0
1717882196,98,34
1717882198,80,67
1717882199,81,67
1717882200,82,68
1717882201,83,70
1717882202,81,68
1717882203,81,68
1717882204,81,68
1717882205,100,30
1717882206,81,68
1717882207,84,64
1717882208,81,71
1717882209,82,65
1717882210,81,69
1717882211,80,68
1717882212,81,69
1717882213,79,67
1717882215,80,68
1717882216,82,70
1717882217,81,68
1717882218,100,30
1717882219,91,33
1717882220,82,59
1717882221,81,68
1717882222,79,64
1717882223,82,70
1717882224,83,68
1717882225,81,69
1717882226,81,68
1717882227,84,56
1717882228,84,58
1717882229,80,68
1717882230,100,27
1717882232,86,72
1717882233,86,73
1717882234,86,73
1717882235,87,72
1717882236,89,72
1717882237,87,73
1717882238,86,73
1717882239,95,73
1717882240,86,72
1717882241,86,73
1717882242,86,72
1717882243,80,67
1717882244,81,68
1717882245,82,69
1717882246,81,68
1717882248,79,67
1717882249,96,33
1717882250,81,68
1717882251,82,69
1717882252,84,66
1717882253,80,67
1717882254,96,36
1717882255,80,68
1717882256,80,68
1717882257,79,67
1717882258,78,65
1717882259,80,68
1717882260,84,36
1717882261,84,71
1717882262,82,70
1717882263,97,70
1717882264,84,71
1717882266,84,72
1717882267,100,25
1717882268,85,62
1717882269,82,70
1717882270,98,28
1717882271,80,67
1717882272,93,38
1717882273,81,67
1717882274,80,67
1717882275,82,69
1717882276,100,63
1717882277,79,66
1717882278,85,56
1717882279,82,67
1717882280,93,27
1717882282,80,66
1717882283,89,55
1717882284,82,67
1717882285,82,68
1717882286,86,71
1717882287,90,71
1717882288,87,71
1717882289,87,71
1717882290,87,71
1717882291,85,71
1717882292,86,71
1717882293,85,70
1717882294,84,69
1717882295,92,37
1717882296,86,71
1717882298,80,67
1717882299,82,67
1717882300,91,36
1717882301,80,66
1717882302,81,66
1717882303,85,67
1717882304,80,67
1717882305,83,69
1717882306,83,68
1717882307,81,39
1717882308,83,69
1717882309,83,69
1717882310,83,69
1717882311,82,69
1717882312,87,49
1717882313,81,67
1717882315,83,69
1717882316,81,67
1717882317,81,68
1717882318,81,67
1717882319,81,68
1717882320,80,67
1717882321,81,67
1717882322,80,66
1717882323,82,67
1717882324,81,67
1717882325,84,60
1717882326,85,62
1717882327,80,69
1717882328,84,60
1717882329,81,68
1717882330,82,67
1717882332,80,68
1717882333,81,68
1717882334,91,45
1717882335,81,69
1717882336,81,69
1717882337,82,69
1717882338,80,68
1717882339,100,31
1717882340,81,68
1717882341,79,66
1717882342,83,70
1717882343,87,28
1717882344,100,25
1717882345,96,36
1717882346,80,67
1717882348,100,27
1717882349,85,57
1717882350,80,66
1717882351,80,63
1717882352,79,66
1717882353,81,67
1717882354,96,35
1717882355,80,66
1717882356,83,69
1717882357,81,67
1717882358,94,66
1717882359,82,68
1717882360,80,67
1717882361,100,30
1717882362,82,66
1717882364,78,65
1717882365,80,67
1717882366,81,67
1717882367,80,66
1717882368,81,67
1717882369,78,65
1717882370,81,67
1717882371,82,68
1717882372,81,67
1717882373,80,66
1717882374,81,50
1717882375,100,27
1717882376,81,67
1717882377,81,68
1717882378,80,67
1717882379,93,38
1717882381,81,67
1717882382,80,67
1717882383,85,68
1717882384,82,68
1717882385,81,67
1717882386,81,68
1717882387,79,66
1717882388,82,68
1717882389,89,31
1717882390,86,39
1717882391,83,68
1717882392,83,68
1717882393,82,68
1717882394,100,49
1717882395,81,67
1717882396,79,63
1717882398,85,54
1717882399,82,60
1717882400,82,68
1717882401,98,30
1717882402,78,65
1717882403,79,69
1717882404,82,69
1717882405,47,40
1717882406,85,64
1717882407,80,67
1717882408,78,65
1717882409,81,68
1717882410,88,31
1717882411,82,69
1717882412,84,58
1717882414,100,30
1717882415,81,69
1717882416,78,64
1717882417,81,68
1717882418,80,68
1717882419,86,59
1717882420,81,69
1717882421,81,68
1717882422,80,68
1717882423,82,70
1717882424,82,69
1717882425,81,68
1717882426,100,27
1717882427,83,70
1717882428,81,67
1717882430,82,68
1717882431,84,70
1717882432,98,27
1717882433,79,68
1717882434,81,67
1717882435,82,68
1717882436,81,67
1717882437,90,45
1717882438,81,67
1717882439,83,70
1717882440,98,67
1717882441,80,65
1717882442,83,69
1717882443,83,68
1717882444,97,29
1717882446,82,68
1717882447,86,63
1717882448,87,71
1717882449,100,25
1717882450,87,71
1717882451,86,70
1717882452,85,70
1717882453,87,70
1717882454,85,70
1717882455,100,25
1717882456,82,67
1717882457,80,65
1717882458,85,51
1717882459,82,67
1717882460,82,67
1717882462,80,65
1717882463,82,67
1717882464,100,25
1717882465,82,67
1717882466,81,66
1717882467,82,67
1717882468,82,67
1717882469,82,67
1717882470,81,66
1717882471,84,66
1717882472,82,66
1717882473,80,65
1717882474,82,67
1717882475,100,25
1717882476,81,66
1717882478,82,67
1717882479,87,71
1717882480,80,66
1717882481,87,71
1717882482,92,37
1717882483,85,58
1717882484,87,72
1717882485,80,66
1717882486,85,70
1717882487,86,71
1717882488,83,69
1717882489,89,44
1717882490,84,66
1717882491,83,69
1717882492,83,69
1717882493,82,68
1717882495,84,70
1717882496,81,64
1717882497,83,69
1717882498,82,68
1717882499,84,69
1717882500,83,69
1717882501,80,67
1717882502,82,68
1717882503,83,35
1717882504,82,69
1717882505,77,48
1717882506,80,62
1717882507,84,70
1717882508,84,71
1717882509,81,68
1717882510,85,58
1717882512,88,54
1717882513,48,40
1717882514,100,27
1717882515,83,69
1717882516,82,68
1717882517,83,69
1717882518,83,69
1717882519,83,70
1717882520,93,35
1717882521,83,69
1717882522,98,27
1717882523,84,46
1717882524,85,71
1717882525,82,68
1717882526,80,66
1717882527,85,46
1717882529,81,67
1717882530,80,67
1717882531,84,69
1717882532,83,69
1717882533,79,66
1717882534,80,67
1717882535,80,38
1717882536,83,69
1717882537,96,35
1717882538,78,65
1717882539,81,68
1717882540,82,68
1717882541,82,68
1717882542,100,40
1717882544,79,65
1717882545,86,51
1717882546,87,63
1717882547,86,72
1717882548,86,72
1717882549,87,73
1717882550,100,25
1717882551,87,72
1717882552,86,71
1717882553,100,26
1717882554,83,69
1717882555,81,68
1717882556,100,25
1717882557,91,44
1717882559,83,68
1717882560,94,37
1717882561,81,67
1717882562,82,67
1717882563,82,67
1717882564,81,67
1717882565,80,66
1717882566,92,33
1717882567,89,25
1717882568,81,67
1717882569,81,67
1717882570,82,67
1717882571,96,36
1717882572,82,70
1717882573,82,69
1717882575,90,68
1717882576,80,68
1717882577,94,34
1717882578,82,70
1717882579,81,70
1717882580,91,46
1717882581,84,71
1717882582,82,70
1717882583,82,69
1717882584,100,27
1717882585,82,70
1717882586,83,70
1717882587,92,41
1717882588,81,70
1717882589,81,71
1717882591,86,44
1717882592,92,40
1717882593,84,72
1717882594,82,71
1717882595,81,70
1717882596,82,71
1717882597,84,69
1717882598,81,70
1717882599,82,71
1717882600,83,71
1717882601,89,70
1717882602,83,71
1717882603,84,72
1717882604,80,67
1717882605,84,71
1717882606,83,71
1717882608,81,68
1717882609,83,45
1717882610,82,69
1717882611,83,70
1717882612,82,70
1717882613,82,73
1717882614,85,72
1717882615,85,72
1717882616,100,26
1717882617,84,72
1717882618,84,72
1717882619,84,73
1717882620,82,71
1717882621,84,72
1717882622,84,71
1717882624,95,27
1717882625,89,51
1717882626,85,72
1717882627,85,72
1717882628,86,72
1717882629,82,70
1717882630,93,46
1717882631,83,72
1717882632,23,20
1717882633,81,71
1717882634,82,71
1717882635,96,34
1717882636,100,25
1717882637,83,70
1717882638,82,70
1717882640,84,71
1717882641,100,26
1717882642,84,70
1717882643,84,68
1717882644,82,68
1717882645,84,71
1717882646,91,48
1717882647,100,27
1717882648,82,69
1717882649,90,46
1717882650,82,69
1717882651,82,69
1717882652,83,70
1717882653,81,68
1717882654,84,69
1717882656,83,70
1717882657,89,52
1717882658,81,64
1717882659,84,71
1717882660,83,70
1717882661,87,57
1717882662,83,71
1717882663,96,31
1717882664,82,70
1717882665,95,25
1717882666,83,71
1717882667,84,72
1717882668,85,73
1717882669,84,72
1717882670,88,76
1717882672,86,74
1717882673,85,74
1717882674,86,74
1717882675,85,73
1717882676,85,74
1717882677,85,73
1717882678,89,66
1717882679,88,75
1717882680,87,75
1717882681,85,73
1717882682,88,54
1717882683,83,72
1717882684,83,71
1717882685,84,72
1717882686,82,71
1717882688,83,71
1717882689,84,73
1717882690,83,72
1717882691,83,73
1717882692,84,73
1717882693,84,72
1717882694,94,30
1717882695,80,73
1717882696,84,59
1717882697,95,36
1717882698,84,72
1717882699,84,73
1717882700,85,73
1717882701,86,75
1717882702,85,74
1717882704,86,75
1717882705,86,65
1717882706,85,53
1717882707,87,77
1717882708,88,77
1717882709,87,76
1717882710,89,80
1717882711,90,81
1717882712,90,79
1717882713,89,68
1717882714,89,80
1717882715,90,80
1717882716,87,78
1717882717,86,77
1717882718,87,78
1717882720,87,79
1717882721,86,77
1717882722,85,58
1717882723,87,77
1717882724,88,77
1717882725,87,76
1717882726,87,76
1717882727,88,66
1717882728,87,76
1717882729,100,28
1717882730,89,78
1717882731,86,76
1717882732,88,78
1717882733,90,79
1717882734,90,79
1717882736,90,80
1717882737,90,80
1717882738,89,79
1717882739,90,79
1717882740,87,77
1717882741,87,77
1717882742,85,75
1717882743,86,76
1717882744,86,76
1717882745,86,76
1717882746,87,77
1717882747,90,58
1717882748,89,77
1717882749,89,80
1717882751,87,78
1717882752,87,77
1717882753,87,77
1717882754,87,77
1717882755,88,80
1717882756,87,80
1717882757,0,0
1717882758,0,0
1717882759,94,26
1717882760,96,27
1717882761,100,26
1717882762,98,27
1717882763,79,52
1717882764,81,53
1717882766,82,53
1717882767,100,26
1717882768,100,27
1717882769,100,28
1717882770,100,26
1717882771,97,27
1717882772,84,57
1717882773,86,59
1717882774,83,57
1717882775,73,50
1717882776,100,27
1717882777,100,27
1717882778,100,25
1717882779,95,27
1717882781,94,37
1717882782,80,54
1717882783,83,56
1717882784,86,59
1717882785,92,26
1717882786,100,26
1717882787,100,26
1717882788,100,29
1717882789,82,55
1717882790,80,54
1717882791,81,54
1717882792,97,26
1717882793,100,25
1717882794,96,28
1717882795,100,26
1717882796,96,27
1717882798,85,43
1717882799,83,58
1717882800,82,57
1717882801,82,55
1717882802,89,27
1717882803,95,27
1717882804,100,28
1717882805,100,25
1717882806,79,51
1717882807,82,56
1717882808,81,55
1717882809,81,54
1717882810,100,27
1717882811,100,27
1717882812,97,28
1717882814,100,25
1717882815,81,52
1717882816,81,52
1717882817,83,54
1717882818,93,42
1717882819,100,28
1717882820,97,27
1717882821,100,30
1717882822,95,25
1717882823,100,27
1717882824,86,58
1717882825,89,51
1717882826,99,26
1717882827,95,34
1717882828,100,25
1717882829,100,26
1717882831,100,27
1717882832,86,40
1717882833,0,0
1717882834,100,27
1717882835,84,53
1717882836,84,44
1717882837,95,53
1717882838,100,27
1717882839,100,26
1717882840,97,24
1717882841,100,27
1717882842,96,25
1717882843,83,60
1717882844,82,60
1717882845,82,58
1717882847,88,40
1717882848,82,58
1717882849,100,27
1717882850,100,25
1717882851,100,27
1717882852,97,26
1717882853,100,30
1717882854,79,57
1717882855,100,27
1717882856,87,45
1717882857,100,28
1717882858,100,31
1717882859,96,27
1717882860,100,25
1717882862,97,28
1717882863,100,25
1717882864,83,58
1717882865,83,58
1717882866,79,50
1717882867,84,39
1717882868,71,25
1717882869,100,26
1717882870,100,26
1717882871,97,26
1717882872,80,51
1717882873,83,51
1717882874,100,25
1717882875,90,36
1717882876,100,27
1717882878,78,57
1717882879,100,28
1717882880,100,25
1717882881,100,25
1717882882,85,60
1717882883,86,60
1717882884,91,44
1717882885,92,31
1717882886,96,26
1717882887,42,14
1717882888,96,27
1717882889,96,26
1717882890,96,25
1717882891,81,56
1717882892,83,58
1717882894,78,55
1717882895,95,26
1717882896,95,25
1717882897,87,54
1717882898,57,33
1717882899,96,27
1717882900,97,26
1717882901,84,57
1717882902,86,59
1717882903,84,55
1717882904,80,52
1717882905,81,47
1717882906,100,26
1717882907,87,39
1717882908,78,53
1717882910,84,37
1717882911,84,30
1717882912,93,31
1717882913,100,26
1717882914,100,27
1717882915,82,52
1717882916,86,54
1717882917,96,38
1717882918,91,39
1717882919,86,49
1717882920,100,27
1717882921,100,27
1717882922,79,54
1717882923,80,55
1717882924,78,32
1717882926,100,27
1717882927,87,54
1717882928,96,26
1717882929,100,29
1717882930,100,28
1717882931,85,58
1717882932,86,58
1717882933,86,56
1717882934,100,26
1717882935,100,34
1717882936,100,26
1717882937,73,21
1717882938,100,27
1717882939,93,39
1717882940,85,57
1717882942,91,47
1717882943,93,36
1717882944,86,41
1717882945,90,26
1717882946,100,27
1717882947,100,28
1717882948,86,57
1717882949,86,51
1717882950,100,27
1717882951,100,27
1717882952,78,33
1717882953,96,30
1717882954,100,26
1717882955,86,60
1717882956,84,27
1717882957,90,36
1717882959,86,55
1717882960,92,29
1717882961,97,26
1717882962,100,28
1717882963,96,27
1717882964,80,55
1717882965,91,35
1717882966,100,27
1717882967,82,48
1717882968,100,25
1717882969,90,42
1717882970,100,26
1717882971,85,34
1717882972,79,25
1717882973,97,28
1717882974,86,66
1717882975,83,64
1717882977,82,49
1717882978,84,41
1717882979,100,27
1717882980,93,29
1717882981,100,25
1717882982,100,27
1717882983,100,26
1717882984,80,55
1717882985,82,53
1717882986,77,52
1717882987,98,25
1717882988,98,50
1717882989,100,25
1717882990,100,25
1717882991,100,25
1717882993,100,26
1717882994,82,56
1717882995,79,54
1717882996,94,32
1717882997,92,44
1717882998,84,52
1717882999,95,36
1717883000,81,34
1717883001,97,25
1717883002,98,31
1717883003,81,53
1717883004,82,55
1717883005,88,36
1717883006,77,52
1717883007,93,48
1717883009,79,55
1717883010,97,27
1717883011,100,27
1717883012,100,25
1717883013,85,44
1717883014,79,54
1717883015,100,27
1717883016,92,34
1717883017,96,30
1717883018,84,35
1717883019,100,27
1717883020,92,37
1717883021,100,27
1717883022,100,39
1717883023,82,58
1717883024,89,31
1717883026,93,38
1717883027,87,56
1717883028,95,27
1717883029,100,27
1717883030,96,26
1717883031,100,26
1717883032,80,54
1717883033,96,31
1717883034,86,47
1717883035,100,25
1717883036,100,27
1717883037,97,25
1717883038,89,41
1717883039,100,25
1717883040,81,55
1717883042,78,57
1717883043,100,25
1717883044,87,44
1717883045,85,47
1717883046,75,56
1717883047,100,25
1717883048,96,28
1717883049,96,25
1717883050,92,33
1717883051,79,54
1717883052,94,29
1717883053,91,38
1717883054,100,27
1717883055,100,27
1717883056,96,25
1717883058,72,35
1717883059,80,54
1717883060,100,26
1717883061,78,53
1717883062,85,35
1717883063,90,47
1717883064,87,37
1717883065,100,27
1717883066,78,53
1717883067,100,26
1717883068,100,27
1717883069,96,27
1717883070,78,56
1717883071,88,46
1717883072,87,47
1717883073,87,47
1717883075,100,25
1717883076,67,28
1717883077,100,25
1717883078,80,53
1717883079,84,43
1717883080,100,27
1717883081,91,31
1717883082,94,33
1717883083,85,30
1717883084,89,42
1717883085,70,53
1717883086,92,53
1717883087,79,54
1717883088,100,26
1717883089,86,38
1717883091,86,27
1717883092,95,24
1717883093,99,27
1717883094,82,32
1717883095,97,28
1717883096,86,51
1717883097,100,27
1717883098,81,61
1717883099,80,60
1717883100,85,43
1717883101,100,26
1717883102,87,42
1717883103,100,27
1717883104,90,39
1717883105,100,46
1717883107,80,55
1717883108,81,55
1717883109,84,42
1717883110,83,39
1717883111,89,38
1717883112,100,27
1717883113,91,33
1717883114,79,43
1717883115,100,25
1717883116,79,53
1717883117,98,35
1717883118,80,38
1717883119,100,26
1717883120,97,28
1717883121,79,51
1717883122,95,30
1717883124,81,53
1717883125,81,53
1717883126,100,25
1717883127,89,32
1717883128,92,33
1717883129,100,27
1717883130,85,39
1717883131,100,26
1717883132,100,26
1717883133,78,54
1717883134,100,26
1717883135,100,27
1717883136,100,25
1717883137,100,25
1717883138,83,41
1717883139,72,46
1717883140,100,26
1717883142,100,27
1717883143,87,60
1717883144,100,26
1717883145,99,27
1717883146,80,40
1717883147,89,27
1717883148,100,27
1717883149,100,25
1717883150,100,25
1717883151,86,42
1717883152,85,63
1717883153,86,64
1717883154,100,27
1717883155,100,27
1717883156,100,27
1717883157,100,25
1717883159,86,25
1717883160,93,36
1717883161,100,25
1717883162,100,26
1717883163,91,43
1717883164,85,60
1717883165,86,47
1717883166,0,6
1717883167,100,25
1717883168,100,27
1717883169,100,27
1717883170,100,25
1717883171,79,46
1717883172,80,52
1717883173,80,35
1717883175,82,41
1717883176,100,27
1717883177,100,26
1717883178,84,53
1717883179,91,38
1717883180,100,27
1717883181,93,59
1717883182,83,55
1717883183,74,47
1717883184,84,56
1717883185,100,27
1717883186,100,28
1717883187,95,32
1717883188,80,27
1717883189,84,46
1717883190,81,53
1717883192,79,57
1717883193,97,25
1717883194,100,25
1717883195,88,42
1717883196,88,43
1717883197,90,28
1717883198,100,26
1717883199,82,48
1717883200,100,27
1717883201,84,47
1717883202,100,30
1717883203,97,29
1717883204,87,52
1717883205,94,35
1717883206,93,39
1717883208,93,30
1717883209,100,27
1717883210,84,41
1717883211,78,55
1717883212,90,37
1717883213,82,52
1717883214,80,57
1717883215,91,36
1717883216,84,29
1717883217,100,30
1717883218,90,36
1717883219,82,51
1717883220,89,40
1717883221,96,38
1717883222,92,38
1717883223,100,25
1717883225,87,45
1717883226,100,24
1717883227,100,27
1717883228,86,58
1717883229,100,25
1717883230,95,35
1717883231,100,25
1717883232,100,27
1717883233,98,27
1717883234,84,65
1717883235,87,51
1717883236,85,64
1717883237,91,49
1717883238,100,25
1717883239,94,37
1717883241,97,35
1717883242,93,33
1717883243,100,25
1717883244,100,27
1717883245,88,49
1717883246,100,26
1717883247,88,31
1717883248,96,33
1717883249,79,52
1717883250,96,26
1717883251,91,41
1717883252,79,44
1717883253,100,27
1717883254,80,56
1717883255,79,56
1717883257,88,45
1717883258,87,55
1717883259,84,54
1717883260,100,25
1717883261,84,39
1717883262,86,44
1717883263,82,48
1717883264,80,52
1717883265,86,50
1717883266,91,41
1717883267,89,43
1717883268,97,51
1717883269,83,35
1717883270,76,46
1717883271,79,55
1717883273,88,38
1717883274,87,40
1717883275,100,25
1717883276,79,41
1717883277,51,35
1717883278,87,57
1717883279,100,27
1717883280,89,60
1717883281,83,43
1717883282,85,45
1717883283,100,35
1717883284,90,36
1717883285,100,27
1717883286,95,36
1717883287,100,26
1717883289,95,39
1717883290,78,55
1717883291,100,27
1717883292,94,35
1717883293,77,52
1717883294,100,27
1717883295,100,26
1717883296,91,39
1717883297,98,31
1717883298,100,27
1717883299,87,47
1717883300,90,46
1717883301,100,30
1717883302,96,34
1717883303,92,41
1717883305,84,56
1717883306,100,39
1717883307,85,48
1717883308,84,54
1717883309,100,26
1717883310,80,52
1717883311,80,52
1717883312,100,25
1717883313,98,45
1717883314,100,27
1717883315,100,27
1717883316,82,50
1717883317,100,26
1717883318,89,36
1717883319,100,26
1717883321,100,27
1717883322,94,36
1717883323,100,27
1717883324,84,57
1717883325,88,36
1717883326,83,54
1717883327,89,43
1717883328,94,35
1717883329,91,39
1717883330,91,40
1717883331,82,46
1717883332,88,40
1717883333,81,52
1717883334,77,51
1717883335,100,27
1717883336,91,36
1717883338,100,25
1717883339,95,32
1717883340,81,55
1717883341,90,38
1717883342,82,57
1717883343,100,30
1717883344,81,54
1717883345,77,54
1717883346,94,31
1717883347,100,26
1717883348,91,27
1717883349,100,27
1717883350,89,39
1717883351,100,27
1717883352,92,32
1717883354,100,28
1717883355,88,45
1717883356,96,25
1717883357,100,25
1717883358,97,27
1717883359,85,56
1717883360,100,27
1717883361,86,63
1717883362,87,54
1717883363,95,32
1717883364,100,27
1717883365,88,49
1717883366,100,26
1717883367,91,36
1717883368,82,58
1717883369,100,25
1717883371,85,30
1717883372,100,27
1717883373,83,64
1717883374,93,36
1717883375,86,41
1717883376,100,27
1717883377,97,28
1717883378,100,26
1717883379,93,44
1717883380,83,48
1717883381,85,50
1717883382,100,43
1717883383,100,25
1717883384,91,39
1717883385,95,25
1717883386,100,25
1717883388,100,27
1717883389,100,27
1717883390,100,45
1717883391,78,59
1717883392,76,46
1717883393,87,45
1717883394,77,30
1717883395,83,51
1717883396,79,49
1717883397,100,27
1717883398,80,57
1717883399,92,37
1717883400,89,39
1717883401,98,31
1717883402,82,57
1717883404,80,48
1717883405,81,51
1717883406,78,31
1717883407,100,27
1717883408,77,51
1717883409,98,32
1717883410,100,25
1717883411,82,54
1717883412,76,49
1717883413,84,50
1717883414,84,51
1717883415,100,27
1717883416,100,30
1717883417,90,42
1717883418,94,31
1717883420,79,53
1717883421,96,27
1717883422,89,40
1717883423,84,50
1717883424,97,28
1717883425,90,33
1717883426,79,45
1717883427,98,33
1717883428,82,49
1717883429,97,27
1717883430,86,42
1717883431,94,35
1717883432,85,48
1717883433,78,52
1717883434,91,36
1717883436,83,50
1717883437,88,39
1717883438,95,32
1717883439,100,30
1717883440,80,51
1717883441,97,28
1717883442,94,37
1717883443,100,27
1717883444,100,25
1717883445,83,46
1717883446,87,52
1717883447,100,27
1717883448,91,43
1717883449,100,26
1717883450,100,25
1717883452,100,28
1717883453,95,35
1717883454,100,27
1717883455,88,45
1717883456,100,27
1717883457,91,25
1717883458,83,55
1717883459,90,39
1717883460,88,47
1717883461,90,44
1717883462,85,51
1717883463,93,41
1717883464,97,34
1717883465,89,50
1717883467,86,51
1717883468,91,36
1717883469,89,39
1717883470,100,28
1717883471,84,57
1717883472,98,31
1717883473,91,39
1717883474,90,43
1717883475,100,31
1717883476,89,49
1717883477,100,27
1717883478,88,57
1717883479,88,59
1717883480,96,34
1717883481,97,34
1717883483,92,36
1717883484,100,26
1717883485,86,46
1717883486,100,31
1717883487,88,25
1717883488,100,25
1717883489,100,25
1717883490,100,46
1717883491,85,50
1717883492,88,53
1717883493,92,51
1717883494,100,26
1717883495,80,46
1717883496,86,40
1717883497,78,50
1717883499,100,28
1717883500,80,43
1717883501,90,34
1717883502,46,30
1717883503,81,51
1717883504,94,51
1717883505,82,35
1717883506,90,32
1717883507,84,59
1717883508,100,27
1717883509,87,44
1717883510,90,39
1717883511,87,52
1717883512,100,27
1717883514,84,50
1717883515,100,46
1717883516,95,38
1717883517,100,27
1717883518,100,25
1717883519,89,40
1717883520,97,32
1717883521,100,28
1717883522,100,28
1717883523,96,26
1717883524,94,39
1717883525,88,43
1717883526,80,56
1717883527,93,36
1717883528,95,29
1717883530,98,38
1717883531,91,47
1717883532,97,27
1717883533,85,47
1717883534,95,43
1717883535,100,27
1717883536,79,46
1717883537,88,50
1717883538,82,50
1717883539,96,25
1717883540,100,28
1717883541,100,27
1717883542,95,30
1717883543,92,44
1717883544,100,27
1717883545,86,61
1717883547,97,32
1717883548,100,27
1717883549,96,26
1717883550,80,45
1717883551,78,52
1717883552,89,40
1717883553,87,44
1717883554,90,59
1717883555,98,33
1717883556,86,55
1717883557,87,41
1717883558,100,27
1717883559,27,13
1717883560,88,35
1717883561,86,60
1717883562,88,51
1717883564,91,43
1717883565,92,41
1717883566,100,32
1717883567,90,49
1717883568,92,34
1717883569,82,51
1717883570,95,30
1717883571,88,54
1717883572,91,38
1717883573,100,51
1717883574,100,27
1717883575,100,25
1717883576,100,25
1717883577,100,25
1717883578,96,27
1717883580,85,63
1717883581,87,27
1717883582,83,64
1717883583,90,50
1717883584,87,47
1717883585,100,41
1717883586,86,56
1717883587,84,34
1717883588,100,25
1717883589,89,39
1717883590,100,27
1717883591,83,58
1717883592,100,24
1717883593,84,59
1717883594,92,50
1717883595,98,27
1717883597,91,44
1717883598,100,29
1717883599,100,27
1717883600,86,62
1717883601,83,58
1717883602,82,54
1717883603,100,27
1717883604,100,26
1717883605,100,25
1717883606,87,54
1717883607,89,33
1717883608,91,37
1717883609,89,35
1717883610,80,58
1717883611,100,39
1717883613,85,64
1717883614,92,45
1717883615,92,43
1717883616,96,35
1717883617,88,53
1717883618,87,47
1717883619,87,62
1717883620,100,25
1717883621,96,28
1717883622,88,57
1717883623,93,27
1717883624,98,28
1717883625,98,25
1717883626,82,36
1717883627,93,28
1717883629,96,34
1717883630,84,46
1717883631,78,60
1717883632,80,54
1717883633,100,26
1717883634,96,28
1717883635,78,53
1717883636,100,27
1717883637,100,26
1717883638,78,29
1717883639,100,27
1717883640,82,58
1717883641,81,53
1717883642,86,38
1717883643,100,28
1717883645,100,25
1717883646,92,34
1717883647,90,46
1717883648,83,54
1717883649,86,56
1717883650,92,43
1717883651,84,54
1717883652,93,38
1717883653,97,48
1717883654,96,35
1717883655,83,55
1717883656,85,56
1717883657,90,39
1717883658,88,57
1717883659,92,38
1717883660,80,56
1717883662,100,27
1717883663,100,25
1717883664,87,74
1717883665,90,80
1717883666,0,0
1717883667,0,0
1717883668,100,25
1717883669,96,27
1717883670,100,27
1717883671,100,27
1717883672,84,55
1717883673,84,56
1717883674,83,54
1717883675,84,58
1717883676,85,44
1717883677,94,31
1717883679,83,54
1717883680,34,22
1717883681,87,55
1717883682,93,39
1717883683,100,27
1717883684,83,58
1717883685,79,55
1717883686,82,54
1717883687,79,53
1717883688,81,36
1717883689,99,36
1717883690,83,56
1717883691,86,54
1717883692,79,58
1717883693,100,25
1717883695,77,53
1717883696,84,53
1717883697,76,50
1717883698,97,30
1717883699,84,48
1717883700,82,52
1717883701,86,49
1717883702,84,48
1717883703,84,54
1717883704,85,56
1717883705,86,59
1717883706,100,30
1717883707,86,57
1717883708,84,47
1717883709,80,53
1717883710,80,54
1717883712,86,39
1717883713,85,51
1717883714,92,38
1717883715,78,49
1717883716,78,53
1717883717,83,54
1717883718,100,26
1717883719,100,27
1717883720,92,58
1717883721,95,26
1717883722,81,60
1717883723,100,26
1717883724,83,63
1717883725,81,60
1717883726,78,52
1717883727,78,47
1717883729,83,58
1717883730,80,55
1717883731,84,55
1717883732,82,56
1717883733,78,56
1717883734,82,59
1717883735,79,56
1717883736,100,48
1717883737,100,27
1717883738,79,54
1717883739,83,47
1717883740,79,53
1717883741,83,44
1717883742,83,45
1717883743,81,58
1717883744,84,38
1717883746,97,30
1717883747,81,59
1717883748,97,27
1717883749,100,52
1717883750,80,59
1717883751,81,60
1717883752,81,55
1717883753,81,55
1717883754,83,57
1717883755,81,56
1717883756,100,30
1717883757,86,44
1717883758,86,35
1717883759,81,54
1717883760,100,25
1717883761,82,57
1717883763,78,55
1717883764,76,53
1717883765,100,27
1717883766,75,55
1717883767,90,32
1717883768,81,60
1717883769,78,57
1717883770,100,27
1717883771,78,58
1717883772,81,55
1717883773,81,57
1717883774,88,40
1717883775,77,27
1717883776,100,25
1717883777,80,54
1717883779,81,57
1717883780,87,42
1717883781,100,30
1717883782,85,63
1717883783,85,64
1717883784,95,32
1717883785,92,42
1717883786,100,61
